symbol,date,pred,excess_63d
INVH,2025-09-23,-0.571239806571646,-0.1075744541524598
SBUX,2025-09-23,-0.5811224841521271,-0.0117780317755651
CAG,2025-09-23,-0.59333059148924,-0.0714692660450844
DPZ,2025-09-23,-0.5988001073299469,-0.0190619626890431
LYB,2025-09-23,-0.6211310199560691,-0.151348416127987
IFF,2025-09-23,-0.6325808560978314,0.0433848674605825
BBY,2025-09-23,-0.6409659532865106,-0.0534025745286623
NKE,2025-09-23,-0.6657623214583496,-0.2218243380519053
PSA,2025-09-23,-0.7110574265278538,-0.1038576929196702
BALL,2025-09-23,-0.7160467959279735,0.046342726283993
TAP,2025-09-23,-0.7512682641739785,0.0321503081988006
CMCSA,2025-09-23,-0.7554556196650372,-0.1003992690274113
PAYX,2025-09-23,-0.7674148615623747,-0.1395646309261419
CL,2025-09-23,-0.8069145158407709,-0.0468647586156788
MRK,2025-09-23,-0.8146074200546399,0.2762197975723031
TSN,2025-09-23,-0.8186216288336116,0.0618108129401719
JKHY,2025-09-23,-0.8188117235189015,0.2057942542074056
FIS,2025-09-23,-0.8200926691835995,0.0313345697011751
HRL,2025-09-23,-0.8226699179159727,-0.0423156824756155
EXR,2025-09-23,-0.8339996909300321,-0.0766088091793814
VZ,2025-09-23,-0.8356253730281681,-0.1005088287411021
AVY,2025-09-23,-0.8396069570347933,0.0778756900366481
LKQ,2025-09-23,-0.8398793959231231,-0.0429839741866115
VICI,2025-09-23,-0.8462716513062302,-0.1527749990975418
EOG,2025-09-23,-0.8646919748404287,-0.1331673781907377
WY,2025-09-23,-0.8693577681934905,-0.0603643821800161
HON,2025-09-23,-0.8959886684923253,-0.0343999709140485
KIM,2025-09-23,-0.8960028613754961,-0.1100506507081064
OMC,2025-09-23,-0.8968946874228355,0.0237071033411915
CMS,2025-09-23,-0.9538779978687472,-0.0566473007233321
PFE,2025-09-23,-0.966971163159346,0.0284702212709211
PEP,2025-09-23,-0.9721528778438746,0.011038803003363
PNW,2025-09-23,-0.9881753609688296,-0.0188018797175386
BR,2025-09-23,-0.9920405038928664,-0.0748391431333695
BMY,2025-09-23,-0.9937128595430784,0.1963530865978178
KMB,2025-09-23,-0.9992149970519276,-0.2184842606802305
KR,2025-09-23,-1.0034167659000135,-0.0810001271163124
MKC,2025-09-23,-1.021838254172509,0.0365038851135774
CPT,2025-09-23,-1.023241295201614,-0.0149915321248896
PG,2025-09-23,-1.0361014558529629,-0.0920980908056915
UDR,2025-09-23,-1.04224438663222,-0.0637054563518834
KO,2025-09-23,-1.0551091179991634,0.0229409344110715
