symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
DLR,2023-07-27,2023-07-28,yahoo,actual,unknown,0.22,0.37,-41.36
DLR,2023-10-26,2023-10-27,yahoo,actual,unknown,0.19,0.23,-16.3
DLR,2024-02-15,2024-02-16,yahoo,actual,unknown,0.08,0.2,-57.49
DLR,2024-05-02,2024-05-03,yahoo,actual,unknown,0.82,0.3,173.51
DLR,2024-07-25,2024-07-26,yahoo,actual,unknown,0.27,0.36,-24.94
DLR,2024-10-24,2024-10-25,yahoo,actual,unknown,0.21,0.26,-19.46
DLR,2025-02-13,2025-02-14,yahoo,actual,unknown,0.29,0.26,13.27
DLR,2025-04-24,2025-04-25,yahoo,actual,unknown,0.38,0.24,59.04
DLR,2025-07-24,2025-07-25,yahoo,actual,unknown,0.39,0.31,26.35
DLR,2025-10-23,2025-10-24,yahoo,actual,unknown,0.34,0.23,46.53
DLTR,2023-03-01,2023-03-02,yahoo,actual,unknown,2.04,2.0,1.98
DLTR,2023-05-25,2023-05-26,yahoo,actual,unknown,1.47,1.54,-4.3
DLTR,2023-08-24,2023-08-25,yahoo,actual,unknown,0.91,0.87,4.78
DLTR,2023-11-29,2023-11-30,yahoo,actual,unknown,0.97,1.01,-3.77
DLTR,2024-03-13,2024-03-14,yahoo,actual,unknown,2.55,2.65,-3.75
DLTR,2024-06-05,2024-06-06,yahoo,actual,unknown,1.43,1.43,0.08
DLTR,2024-09-04,2024-09-05,yahoo,actual,unknown,0.67,1.04,-35.55
DLTR,2024-12-04,2024-12-05,yahoo,actual,unknown,1.12,1.08,4.15
DLTR,2025-03-26,2025-03-27,yahoo,actual,unknown,2.29,2.2,4.15
DLTR,2025-06-04,2025-06-05,yahoo,actual,unknown,1.26,1.21,4.51
DLTR,2025-09-03,2025-09-04,yahoo,actual,unknown,0.77,0.41,87.65
DLTR,2025-12-03,2025-12-04,yahoo,actual,unknown,1.21,1.08,11.8
DOC,2023-02-07,2023-02-08,yahoo,actual,unknown,0.02,0.11,-76.95
DOC,2023-04-27,2023-04-28,yahoo,actual,unknown,0.07,0.08,-17.41
DOC,2023-07-27,2023-07-28,yahoo,actual,unknown,0.09,0.1,-8.4
DOC,2023-10-30,2023-10-31,yahoo,actual,unknown,0.12,0.08,45.13
DOC,2024-02-08,2024-02-09,yahoo,actual,unknown,0.15,0.1,45.7
DOC,2024-04-25,2024-04-26,yahoo,actual,unknown,0.09,0.05,90.89
DOC,2024-07-25,2024-07-26,yahoo,actual,unknown,0.05,0.09,-47.89
DOC,2024-10-24,2024-10-25,yahoo,actual,unknown,0.05,0.05,-8.6
DOC,2025-02-03,2025-02-04,yahoo,actual,unknown,0.05,0.05,-4.74
DOC,2025-04-24,2025-04-25,yahoo,actual,unknown,0.06,0.05,40.67
DOC,2025-07-24,2025-07-25,yahoo,actual,unknown,0.06,0.06,12.22
DOC,2025-10-23,2025-10-24,yahoo,actual,unknown,-0.18,0.06,-403.17
DOV,2023-01-31,2023-02-01,yahoo,actual,unknown,2.16,2.15,0.35
DOV,2023-04-26,2023-04-27,yahoo,actual,unknown,1.94,1.93,0.72
DOV,2023-07-25,2023-07-26,yahoo,actual,unknown,2.05,2.21,-7.07
DOV,2023-10-24,2023-10-25,yahoo,actual,unknown,2.35,2.33,0.97
DOV,2024-02-01,2024-02-02,yahoo,actual,unknown,2.45,2.43,0.94
DOV,2024-04-25,2024-04-26,yahoo,actual,unknown,1.95,1.88,3.96
DOV,2024-07-25,2024-07-26,yahoo,actual,unknown,2.36,2.21,6.74
DOV,2024-10-24,2024-10-25,yahoo,actual,unknown,2.27,2.18,4.33
DOV,2025-01-30,2025-01-31,yahoo,actual,unknown,2.2,2.08,5.94
DOV,2025-04-24,2025-04-25,yahoo,actual,unknown,2.05,1.98,3.45
DOV,2025-07-24,2025-07-25,yahoo,actual,unknown,2.44,2.39,2.1
DOV,2025-10-23,2025-10-24,yahoo,actual,unknown,2.62,2.51,4.52
DOW,2023-01-26,2023-01-27,yahoo,actual,unknown,0.46,0.57,-19.17
DOW,2023-04-25,2023-04-26,yahoo,actual,unknown,0.58,0.37,55.13
DOW,2023-07-25,2023-07-26,yahoo,actual,unknown,0.75,0.71,6.07
DOW,2023-10-24,2023-10-25,yahoo,actual,unknown,0.48,0.45,7.05
DOW,2024-01-25,2024-01-26,yahoo,actual,unknown,0.43,0.4,8.13
DOW,2024-04-25,2024-04-26,yahoo,actual,unknown,0.56,0.45,23.19
DOW,2024-07-25,2024-07-26,yahoo,actual,unknown,0.68,0.72,-5.08
DOW,2024-10-24,2024-10-25,yahoo,actual,unknown,0.47,0.47,-0.24
DOW,2025-01-30,2025-01-31,yahoo,actual,unknown,,0.24,-100.0
DOW,2025-04-24,2025-04-25,yahoo,actual,unknown,0.02,-0.01,249.81
DOW,2025-07-24,2025-07-25,yahoo,actual,unknown,-0.42,-0.16,-156.32
DOW,2025-10-23,2025-10-24,yahoo,actual,unknown,-0.19,-0.3,36.84
DPZ,2023-02-23,2023-02-24,yahoo,actual,unknown,4.43,3.98,11.22
DPZ,2023-04-27,2023-04-28,yahoo,actual,unknown,2.93,2.72,7.58
DPZ,2023-07-24,2023-07-25,yahoo,actual,unknown,3.08,3.07,0.36
DPZ,2023-10-12,2023-10-13,yahoo,actual,unknown,4.18,3.3,26.85
DPZ,2024-02-26,2024-02-27,yahoo,actual,unknown,4.48,4.4,1.91
DPZ,2024-04-29,2024-04-30,yahoo,actual,unknown,3.58,3.4,5.41
DPZ,2024-07-18,2024-07-19,yahoo,actual,unknown,4.03,3.67,9.88
DPZ,2024-10-10,2024-10-11,yahoo,actual,unknown,4.19,3.64,15.2
DPZ,2025-02-24,2025-02-25,yahoo,actual,unknown,4.89,4.9,-0.1
DPZ,2025-04-28,2025-04-29,yahoo,actual,unknown,4.33,4.07,6.32
DPZ,2025-07-21,2025-07-22,yahoo,actual,unknown,3.81,3.95,-3.6
DPZ,2025-10-14,2025-10-15,yahoo,actual,unknown,4.08,3.96,2.96
DRI,2023-03-23,2023-03-24,yahoo,actual,unknown,2.36,2.24,5.22
DRI,2023-06-22,2023-06-23,yahoo,actual,unknown,2.6,2.53,2.7
DRI,2023-09-21,2023-09-22,yahoo,actual,unknown,1.78,1.74,2.44
DRI,2023-12-15,2023-12-18,yahoo,actual,unknown,1.84,1.73,6.2
DRI,2024-03-21,2024-03-22,yahoo,actual,unknown,2.62,2.62,-0.02
DRI,2024-06-20,2024-06-21,yahoo,actual,unknown,2.65,2.61,1.58
DRI,2024-09-19,2024-09-20,yahoo,actual,unknown,1.75,1.83,-4.52
DRI,2024-12-19,2024-12-20,yahoo,actual,unknown,2.03,2.02,0.35
DRI,2025-03-20,2025-03-21,yahoo,actual,unknown,2.8,2.8,0.17
DRI,2025-06-20,2025-06-23,yahoo,actual,unknown,2.98,2.97,0.44
DRI,2025-09-18,2025-09-19,yahoo,actual,unknown,1.97,2.01,-2.05
DRI,2025-12-18,2025-12-19,yahoo,actual,unknown,,2.1,
DTE,2023-02-23,2023-02-24,yahoo,actual,unknown,1.31,1.24,5.86
DTE,2023-04-27,2023-04-28,yahoo,actual,unknown,1.33,1.36,-2.45
DTE,2023-07-27,2023-07-28,yahoo,actual,unknown,0.99,0.88,12.18
DTE,2023-11-01,2023-11-02,yahoo,actual,unknown,1.44,1.64,-12.08
DTE,2024-02-08,2024-02-09,yahoo,actual,unknown,1.97,1.96,0.59
DTE,2024-04-25,2024-04-26,yahoo,actual,unknown,1.67,1.71,-2.2
DTE,2024-07-25,2024-07-26,yahoo,actual,unknown,1.43,1.23,16.73
DTE,2024-10-24,2024-10-25,yahoo,actual,unknown,2.22,1.87,18.49
DTE,2025-02-13,2025-02-14,yahoo,actual,unknown,1.51,1.44,4.93
DTE,2025-05-01,2025-05-02,yahoo,actual,unknown,2.1,2.0,5.24
DTE,2025-07-29,2025-07-30,yahoo,actual,unknown,1.36,1.4,-2.81
DTE,2025-10-30,2025-10-31,yahoo,actual,unknown,2.25,2.11,6.47
DUK,2023-02-09,2023-02-10,yahoo,actual,unknown,1.11,1.07,3.87
DUK,2023-05-09,2023-05-10,yahoo,actual,unknown,1.2,1.26,-4.9
DUK,2023-08-08,2023-08-09,yahoo,actual,unknown,0.91,0.98,-7.61
DUK,2023-11-02,2023-11-03,yahoo,actual,unknown,1.94,1.92,1.28
DUK,2024-02-08,2024-02-09,yahoo,actual,unknown,1.51,1.54,-1.79
DUK,2024-05-07,2024-05-08,yahoo,actual,unknown,1.44,1.38,4.54
DUK,2024-08-06,2024-08-07,yahoo,actual,unknown,1.18,1.02,15.46
DUK,2024-11-07,2024-11-08,yahoo,actual,unknown,1.62,1.72,-5.68
DUK,2025-02-13,2025-02-14,yahoo,actual,unknown,1.66,1.65,0.71
DUK,2025-05-06,2025-05-07,yahoo,actual,unknown,1.76,1.59,10.84
DUK,2025-08-05,2025-08-06,yahoo,actual,unknown,1.25,1.18,5.71
DUK,2025-11-07,2025-11-10,yahoo,actual,unknown,1.81,1.75,3.45
DVA,2023-02-22,2023-02-23,yahoo,actual,unknown,1.11,0.98,12.79
DVA,2023-05-08,2023-05-09,yahoo,actual,unknown,1.58,1.22,29.78
DVA,2023-08-03,2023-08-04,yahoo,actual,unknown,2.08,1.74,19.82
DVA,2023-11-07,2023-11-08,yahoo,actual,unknown,2.85,2.04,39.89
DVA,2024-02-13,2024-02-14,yahoo,actual,unknown,1.87,1.66,12.83
DVA,2024-05-02,2024-05-03,yahoo,actual,unknown,2.38,1.92,23.74
DVA,2024-08-06,2024-08-07,yahoo,actual,unknown,2.59,2.63,-1.36
DVA,2024-10-29,2024-10-30,yahoo,actual,unknown,2.59,2.72,-4.93
DVA,2025-02-13,2025-02-14,yahoo,actual,unknown,2.24,2.13,5.39
DVA,2025-05-12,2025-05-13,yahoo,actual,unknown,2.0,2.02,-0.95
DVA,2025-08-05,2025-08-06,yahoo,actual,unknown,2.95,2.75,7.32
DVA,2025-10-29,2025-10-30,yahoo,actual,unknown,2.51,3.17,-20.9
DVN,2023-02-14,2023-02-15,yahoo,actual,unknown,1.66,1.75,-5.32
DVN,2023-05-09,2023-05-10,yahoo,actual,unknown,1.46,1.4,4.26
DVN,2023-08-01,2023-08-02,yahoo,actual,unknown,1.18,1.19,-0.72
DVN,2023-11-07,2023-11-08,yahoo,actual,unknown,1.65,1.55,6.15
DVN,2024-02-27,2024-02-28,yahoo,actual,unknown,1.41,1.4,0.51
DVN,2024-05-01,2024-05-02,yahoo,actual,unknown,1.16,1.11,4.17
DVN,2024-08-06,2024-08-07,yahoo,actual,unknown,1.41,1.27,11.25
DVN,2024-11-05,2024-11-06,yahoo,actual,unknown,1.1,1.1,0.39
DVN,2025-02-18,2025-02-19,yahoo,actual,unknown,1.16,1.0,15.69
DVN,2025-05-06,2025-05-07,yahoo,actual,unknown,1.21,1.23,-1.46
DVN,2025-08-05,2025-08-06,yahoo,actual,unknown,0.84,0.86,-2.84
DVN,2025-11-05,2025-11-06,yahoo,actual,unknown,1.04,0.94,10.56
DXCM,2023-02-09,2023-02-10,yahoo,actual,unknown,0.34,0.28,23.06
DXCM,2023-04-27,2023-04-28,yahoo,actual,unknown,0.17,0.15,17.05
DXCM,2023-07-27,2023-07-28,yahoo,actual,unknown,0.34,0.23,50.64
DXCM,2023-10-26,2023-10-27,yahoo,actual,unknown,0.5,0.33,50.03
DXCM,2024-02-08,2024-02-09,yahoo,actual,unknown,0.5,0.43,16.01
DXCM,2024-04-25,2024-04-26,yahoo,actual,unknown,0.32,0.27,18.61
DXCM,2024-07-25,2024-07-26,yahoo,actual,unknown,0.43,0.39,11.36
DXCM,2024-10-24,2024-10-25,yahoo,actual,unknown,0.45,0.43,3.53
DXCM,2025-02-13,2025-02-14,yahoo,actual,unknown,0.45,0.5,-9.87
DXCM,2025-05-01,2025-05-02,yahoo,actual,unknown,0.32,0.33,-2.56
DXCM,2025-07-30,2025-07-31,yahoo,actual,unknown,0.48,0.44,8.25
DXCM,2025-10-30,2025-10-31,yahoo,actual,unknown,0.61,0.57,7.51
EA,2023-01-31,2023-02-01,yahoo,actual,unknown,2.5,3.05,-18.08
EA,2023-05-09,2023-05-10,yahoo,actual,unknown,1.78,1.31,35.22
EA,2023-08-01,2023-08-02,yahoo,actual,unknown,1.01,1.02,-0.54
EA,2023-11-01,2023-11-02,yahoo,actual,unknown,1.83,1.26,45.28
EA,2024-01-30,2024-01-31,yahoo,actual,unknown,2.78,2.93,-5.15
EA,2024-05-07,2024-05-08,yahoo,actual,unknown,1.18,1.52,-21.83
EA,2024-07-30,2024-07-31,yahoo,actual,unknown,1.04,0.88,18.21
EA,2024-10-29,2024-10-30,yahoo,actual,unknown,1.96,2.02,-3.09
EA,2025-02-04,2025-02-05,yahoo,actual,unknown,2.53,3.08,-17.85
EA,2025-05-06,2025-05-07,yahoo,actual,unknown,1.24,1.08,14.9
EA,2025-07-29,2025-07-30,yahoo,actual,unknown,0.23,0.13,80.94
EA,2025-10-28,2025-10-29,yahoo,actual,unknown,1.04,1.3,-20.18
EBAY,2023-02-22,2023-02-23,yahoo,actual,unknown,1.07,1.06,0.64
EBAY,2023-04-26,2023-04-27,yahoo,actual,unknown,1.11,1.07,3.56
EBAY,2023-07-26,2023-07-27,yahoo,actual,unknown,1.03,0.99,3.58
EBAY,2023-11-07,2023-11-08,yahoo,actual,unknown,1.03,1.0,3.11
EBAY,2024-02-27,2024-02-28,yahoo,actual,unknown,1.07,1.03,3.94
EBAY,2024-05-01,2024-05-02,yahoo,actual,unknown,1.25,1.2,3.98
EBAY,2024-07-31,2024-08-01,yahoo,actual,unknown,1.18,1.12,4.94
EBAY,2024-10-30,2024-10-31,yahoo,actual,unknown,1.19,1.18,0.84
EBAY,2025-02-26,2025-02-27,yahoo,actual,unknown,1.25,1.2,4.26
EBAY,2025-04-30,2025-05-01,yahoo,actual,unknown,1.38,1.34,3.19
EBAY,2025-07-30,2025-07-31,yahoo,actual,unknown,1.37,1.3,5.63
EBAY,2025-10-29,2025-10-30,yahoo,actual,unknown,1.36,1.33,1.9
ECL,2023-02-14,2023-02-15,yahoo,actual,unknown,1.27,1.25,1.5
ECL,2023-05-02,2023-05-03,yahoo,actual,unknown,0.88,0.86,2.24
ECL,2023-08-01,2023-08-02,yahoo,actual,unknown,1.24,1.21,2.43
ECL,2023-10-31,2023-11-01,yahoo,actual,unknown,1.54,1.52,1.16
ECL,2024-02-13,2024-02-14,yahoo,actual,unknown,1.55,1.54,0.76
ECL,2024-04-30,2024-05-01,yahoo,actual,unknown,1.34,1.33,0.49
ECL,2024-07-30,2024-07-31,yahoo,actual,unknown,1.68,1.67,0.48
ECL,2024-10-29,2024-10-30,yahoo,actual,unknown,1.83,1.82,0.28
ECL,2025-02-11,2025-02-12,yahoo,actual,unknown,1.66,1.75,-5.4
ECL,2025-04-29,2025-04-30,yahoo,actual,unknown,1.5,1.5,0.05
ECL,2025-07-29,2025-07-30,yahoo,actual,unknown,1.89,1.9,-0.29
ECL,2025-10-28,2025-10-29,yahoo,actual,unknown,2.07,2.07,-0.09
ED,2023-02-16,2023-02-17,yahoo,actual,unknown,0.81,0.8,1.39
ED,2023-05-04,2023-05-05,yahoo,actual,unknown,1.83,1.57,16.77
ED,2023-08-03,2023-08-04,yahoo,actual,unknown,0.61,0.67,-8.43
ED,2023-11-02,2023-11-03,yahoo,actual,unknown,1.62,1.59,1.96
ED,2024-02-15,2024-02-16,yahoo,actual,unknown,1.0,0.97,2.75
ED,2024-05-02,2024-05-03,yahoo,actual,unknown,2.15,1.9,13.38
ED,2024-08-01,2024-08-02,yahoo,actual,unknown,0.59,0.57,3.55
ED,2024-11-07,2024-11-08,yahoo,actual,unknown,1.68,1.58,6.27
ED,2025-02-20,2025-02-21,yahoo,actual,unknown,0.98,0.96,2.15
ED,2025-05-01,2025-05-02,yahoo,actual,unknown,2.26,2.21,2.42
ED,2025-08-07,2025-08-08,yahoo,actual,unknown,0.67,0.66,1.82
ED,2025-11-06,2025-11-07,yahoo,actual,unknown,1.9,1.75,8.28
EFX,2023-02-08,2023-02-09,yahoo,actual,unknown,1.52,1.49,2.01
EFX,2023-04-19,2023-04-20,yahoo,actual,unknown,1.43,1.37,4.73
EFX,2023-07-19,2023-07-20,yahoo,actual,unknown,1.71,1.66,3.01
EFX,2023-10-18,2023-10-19,yahoo,actual,unknown,1.76,1.77,-0.58
EFX,2024-02-07,2024-02-08,yahoo,actual,unknown,1.81,1.75,3.28
EFX,2024-04-17,2024-04-18,yahoo,actual,unknown,1.5,1.43,4.9
EFX,2024-07-17,2024-07-18,yahoo,actual,unknown,1.82,1.73,5.42
EFX,2024-10-16,2024-10-17,yahoo,actual,unknown,1.85,1.83,0.84
EFX,2025-02-06,2025-02-07,yahoo,actual,unknown,2.12,2.1,1.12
EFX,2025-04-22,2025-04-23,yahoo,actual,unknown,1.53,1.4,8.98
EFX,2025-07-22,2025-07-23,yahoo,actual,unknown,2.0,1.92,4.13
EFX,2025-10-21,2025-10-22,yahoo,actual,unknown,2.04,1.94,5.34
EG,2023-02-08,2023-02-09,yahoo,actual,unknown,12.21,9.54,28.02
EG,2023-05-01,2023-05-02,yahoo,actual,unknown,11.31,12.54,-9.81
EG,2023-07-26,2023-07-27,yahoo,actual,unknown,15.21,11.46,32.67
EG,2023-10-25,2023-10-26,yahoo,actual,unknown,14.14,10.86,30.19
EG,2024-02-07,2024-02-08,yahoo,actual,unknown,25.18,14.65,71.87
EG,2024-04-29,2024-04-30,yahoo,actual,unknown,16.32,16.03,1.83
EG,2024-07-31,2024-08-01,yahoo,actual,unknown,16.85,16.64,1.26
EG,2024-10-30,2024-10-31,yahoo,actual,unknown,14.62,11.73,24.63
EG,2025-02-03,2025-02-04,yahoo,actual,unknown,-18.39,-17.42,-5.56
EG,2025-04-30,2025-05-01,yahoo,actual,unknown,4.9,8.34,-41.23
EG,2025-07-30,2025-07-31,yahoo,actual,unknown,17.36,14.82,17.11
EG,2025-10-27,2025-10-28,yahoo,actual,unknown,7.54,14.52,-48.07
EIX,2023-02-23,2023-02-24,yahoo,actual,unknown,1.15,1.09,5.21
EIX,2023-05-02,2023-05-03,yahoo,actual,unknown,1.09,0.98,11.5
EIX,2023-07-27,2023-07-28,yahoo,actual,unknown,1.01,0.95,6.61
EIX,2023-11-01,2023-11-02,yahoo,actual,unknown,1.38,1.45,-5.0
EIX,2024-02-22,2024-02-23,yahoo,actual,unknown,1.28,1.15,11.25
EIX,2024-04-30,2024-05-01,yahoo,actual,unknown,1.14,1.11,2.71
EIX,2024-07-25,2024-07-26,yahoo,actual,unknown,1.22,1.07,14.03
EIX,2024-10-29,2024-10-30,yahoo,actual,unknown,1.51,1.39,8.93
EIX,2025-02-27,2025-02-28,yahoo,actual,unknown,1.05,1.1,-4.42
EIX,2025-04-29,2025-04-30,yahoo,actual,unknown,1.37,1.21,13.27
EIX,2025-07-31,2025-08-01,yahoo,actual,unknown,0.97,0.88,10.12
EIX,2025-10-28,2025-10-29,yahoo,actual,unknown,2.34,2.18,7.28
EL,2023-02-02,2023-02-03,yahoo,actual,unknown,1.54,1.29,19.07
EL,2023-05-03,2023-05-04,yahoo,actual,unknown,0.47,0.51,-7.69
EL,2023-08-18,2023-08-21,yahoo,actual,unknown,0.07,-0.04,286.67
EL,2023-11-01,2023-11-02,yahoo,actual,unknown,0.11,-0.2,156.4
EL,2024-02-05,2024-02-06,yahoo,actual,unknown,0.88,0.56,57.54
EL,2024-05-01,2024-05-02,yahoo,actual,unknown,0.97,0.5,95.68
EL,2024-08-19,2024-08-20,yahoo,actual,unknown,0.64,0.25,151.03
EL,2024-10-31,2024-11-01,yahoo,actual,unknown,0.14,0.1,46.83
EL,2025-02-04,2025-02-05,yahoo,actual,unknown,0.62,0.32,93.85
EL,2025-05-01,2025-05-02,yahoo,actual,unknown,0.65,0.31,108.8
EL,2025-08-20,2025-08-21,yahoo,actual,unknown,-1.51,-0.04,-3815.98
EL,2025-10-30,2025-10-31,yahoo,actual,unknown,0.32,0.18,81.88
ELV,2023-01-25,2023-01-26,yahoo,actual,unknown,5.23,5.19,0.75
ELV,2023-04-19,2023-04-20,yahoo,actual,unknown,9.46,9.28,1.97
ELV,2023-07-19,2023-07-20,yahoo,actual,unknown,9.04,8.78,2.95
ELV,2023-10-18,2023-10-19,yahoo,actual,unknown,8.99,8.46,6.27
ELV,2024-01-24,2024-01-25,yahoo,actual,unknown,5.62,5.59,0.62
ELV,2024-04-18,2024-04-19,yahoo,actual,unknown,10.64,10.53,1.08
ELV,2024-07-17,2024-07-18,yahoo,actual,unknown,10.12,10.01,1.14
ELV,2024-10-17,2024-10-18,yahoo,actual,unknown,8.37,9.65,-13.28
ELV,2025-01-23,2025-01-24,yahoo,actual,unknown,3.84,3.85,-0.29
ELV,2025-04-22,2025-04-23,yahoo,actual,unknown,11.97,11.48,4.3
ELV,2025-07-17,2025-07-18,yahoo,actual,unknown,8.84,8.96,-1.39
ELV,2025-10-21,2025-10-22,yahoo,actual,unknown,6.03,4.94,22.01
EME,2023-02-23,2023-02-24,yahoo,actual,unknown,2.63,2.29,15.01
EME,2023-04-27,2023-04-28,yahoo,actual,unknown,2.32,1.83,26.78
EME,2023-07-27,2023-07-28,yahoo,actual,unknown,2.95,2.37,24.47
EME,2023-10-26,2023-10-27,yahoo,actual,unknown,3.61,2.68,34.7
EME,2024-02-28,2024-02-29,yahoo,actual,unknown,4.47,3.59,24.63
EME,2024-04-25,2024-04-26,yahoo,actual,unknown,4.17,2.91,43.46
EME,2024-07-25,2024-07-26,yahoo,actual,unknown,5.25,3.68,42.86
EME,2024-10-31,2024-11-01,yahoo,actual,unknown,5.8,4.97,16.82
EME,2025-02-26,2025-02-27,yahoo,actual,unknown,6.32,5.76,9.75
EME,2025-04-30,2025-05-01,yahoo,actual,unknown,5.41,4.63,16.97
EME,2025-07-31,2025-08-01,yahoo,actual,unknown,6.72,5.72,17.42
EME,2025-10-30,2025-10-31,yahoo,actual,unknown,6.57,6.53,0.65
EMR,2023-02-08,2023-02-09,yahoo,actual,unknown,0.78,0.87,-10.61
EMR,2023-05-03,2023-05-04,yahoo,actual,unknown,1.09,0.97,12.18
EMR,2023-08-02,2023-08-03,yahoo,actual,unknown,1.29,1.1,16.92
EMR,2023-11-07,2023-11-08,yahoo,actual,unknown,1.29,1.31,-1.37
EMR,2024-02-07,2024-02-08,yahoo,actual,unknown,1.22,1.04,17.09
EMR,2024-05-08,2024-05-09,yahoo,actual,unknown,1.36,1.25,8.47
EMR,2024-08-07,2024-08-08,yahoo,actual,unknown,1.43,1.41,1.12
EMR,2024-11-05,2024-11-06,yahoo,actual,unknown,1.48,1.47,0.69
EMR,2025-02-05,2025-02-06,yahoo,actual,unknown,1.38,1.28,8.03
EMR,2025-05-07,2025-05-08,yahoo,actual,unknown,1.48,1.41,4.6
EMR,2025-08-06,2025-08-07,yahoo,actual,unknown,1.04,1.08,-4.12
EMR,2025-11-05,2025-11-06,yahoo,actual,unknown,1.62,1.62,0.28
EOG,2023-02-23,2023-02-24,yahoo,actual,unknown,3.3,3.4,-3.04
EOG,2023-05-04,2023-05-05,yahoo,actual,unknown,2.69,2.49,8.08
EOG,2023-08-03,2023-08-04,yahoo,actual,unknown,2.49,2.33,6.82
EOG,2023-11-02,2023-11-03,yahoo,actual,unknown,3.44,2.99,15.1
EOG,2024-02-22,2024-02-23,yahoo,actual,unknown,3.07,3.11,-1.42
EOG,2024-05-02,2024-05-03,yahoo,actual,unknown,2.82,2.7,4.38
EOG,2024-08-01,2024-08-02,yahoo,actual,unknown,3.16,2.95,7.04
EOG,2024-11-07,2024-11-08,yahoo,actual,unknown,2.89,2.77,4.19
EOG,2025-02-27,2025-02-28,yahoo,actual,unknown,2.23,2.58,-13.49
EOG,2025-05-01,2025-05-02,yahoo,actual,unknown,2.87,2.77,3.54
EOG,2025-08-07,2025-08-08,yahoo,actual,unknown,2.32,2.2,5.23
EOG,2025-11-06,2025-11-07,yahoo,actual,unknown,2.71,2.45,10.77
EPAM,2023-02-16,2023-02-17,yahoo,actual,unknown,2.93,2.68,9.39
EPAM,2023-05-05,2023-05-08,yahoo,actual,unknown,2.47,2.34,5.36
EPAM,2023-08-03,2023-08-04,yahoo,actual,unknown,2.64,2.34,12.88
EPAM,2023-11-02,2023-11-03,yahoo,actual,unknown,2.73,2.56,6.67
EPAM,2024-02-15,2024-02-16,yahoo,actual,unknown,2.75,2.5,10.03
EPAM,2024-05-09,2024-05-10,yahoo,actual,unknown,2.46,2.31,6.39
EPAM,2024-08-08,2024-08-09,yahoo,actual,unknown,2.45,2.26,8.47
EPAM,2024-11-07,2024-11-08,yahoo,actual,unknown,3.12,2.7,15.57
EPAM,2025-02-20,2025-02-21,yahoo,actual,unknown,2.84,2.75,3.09
EPAM,2025-05-08,2025-05-09,yahoo,actual,unknown,2.41,2.27,6.11
EPAM,2025-08-07,2025-08-08,yahoo,actual,unknown,2.77,2.61,6.04
EPAM,2025-11-06,2025-11-07,yahoo,actual,unknown,3.08,3.03,1.74
EQIX,2023-02-15,2023-02-16,yahoo,actual,unknown,1.39,1.72,-19.22
EQIX,2023-05-03,2023-05-04,yahoo,actual,unknown,2.77,2.17,27.38
EQIX,2023-08-02,2023-08-03,yahoo,actual,unknown,2.21,2.11,4.9
EQIX,2023-10-25,2023-10-26,yahoo,actual,unknown,2.93,2.2,33.24
EQIX,2024-02-14,2024-02-15,yahoo,actual,unknown,2.4,2.17,10.5
EQIX,2024-05-08,2024-05-09,yahoo,actual,unknown,2.43,2.64,-7.93
EQIX,2024-08-07,2024-08-08,yahoo,actual,unknown,3.16,2.7,16.83
EQIX,2024-10-30,2024-10-31,yahoo,actual,unknown,3.1,2.97,4.44
EQIX,2025-02-12,2025-02-13,yahoo,actual,unknown,2.97,2.74,8.44
EQIX,2025-04-30,2025-05-01,yahoo,actual,unknown,3.59,2.97,20.82
EQIX,2025-07-30,2025-07-31,yahoo,actual,unknown,3.79,3.44,10.3
EQIX,2025-10-29,2025-10-30,yahoo,actual,unknown,3.89,3.43,13.15
EQR,2023-02-09,2023-02-10,yahoo,actual,unknown,0.41,0.38,7.09
EQR,2023-04-25,2023-04-26,yahoo,actual,unknown,0.28,0.32,-12.26
EQR,2023-07-27,2023-07-28,yahoo,actual,unknown,0.35,0.38,-7.63
EQR,2023-10-31,2023-11-01,yahoo,actual,unknown,0.37,0.41,-8.98
EQR,2024-01-30,2024-01-31,yahoo,actual,unknown,0.4,0.43,-8.2
EQR,2024-04-23,2024-04-24,yahoo,actual,unknown,0.27,0.34,-19.22
EQR,2024-07-29,2024-07-30,yahoo,actual,unknown,0.35,0.37,-4.45
EQR,2024-10-30,2024-10-31,yahoo,actual,unknown,0.38,0.39,-4.25
EQR,2025-02-03,2025-02-04,yahoo,actual,unknown,0.26,0.4,-35.88
EQR,2025-04-29,2025-04-30,yahoo,actual,unknown,0.26,0.27,-4.87
EQR,2025-08-04,2025-08-05,yahoo,actual,unknown,0.5,0.37,34.26
EQR,2025-10-28,2025-10-29,yahoo,actual,unknown,0.76,0.45,70.35
EQT,2023-02-15,2023-02-16,yahoo,actual,unknown,0.42,0.52,-18.51
EQT,2023-04-26,2023-04-27,yahoo,actual,unknown,1.7,1.3,30.41
EQT,2023-07-25,2023-07-26,yahoo,actual,unknown,-0.17,-0.27,36.39
EQT,2023-10-25,2023-10-26,yahoo,actual,unknown,0.3,-0.1,395.1
EQT,2024-02-13,2024-02-14,yahoo,actual,unknown,0.48,0.47,1.8
EQT,2024-04-23,2024-04-24,yahoo,actual,unknown,0.82,0.66,24.57
EQT,2024-07-23,2024-07-24,yahoo,actual,unknown,-0.08,-0.18,55.73
